upload_date,upload_time,title,num_view,num_like,body,comments,car_name,community,comm_url
2024-09-03,14:08:00,더 뉴 아이오닉 [3291호차] 출고인증합니다.,107,0,"1. 아이오닉 계약 일자 : 2024.06.03
2. 아이오닉 모델 및 트림 : 더 뉴 아이오닉5 롱레인지 19인치 프레스티지 AWD
3. 아이오닉 내외장 색상 : 그래비티 골드 매트 / 헤리티지 브라운 시트
4. 아이오닉 선택 옵션 : 비젼루프 / 디지털 센터 미러 / 빌트인 캠2 / 컴포트 플러스 / 파킹 어시스트
5. 아이오닉 차량 사진 첨부 (★5장 이상) : 번호판은 모자이크
출고는 2024.08.26 일에 했습니다.
오래 기다리긴 했지만, 막상 받으니깐 기분은 좋네요 !!
첫차로 스파크를 11년 탔는데, 이제 더 뉴 아이오닉5 (이코니)도 10년 넘게 타야겠네요 ㅎㅎ
앞으로 잘 부탁 드립니다 !

","['', '인천Q서후아범\n축하드립니다\n2024.09.03. 14:10\n답글쓰기', '충청Q글랜굴드\n출고 축하드립니다~\n2024.09.03. 14:12\n답글쓰기', '양산Q니가가라와하이\n사진 포스있게 잘찍으셧네요 출축 입니다!\n2024.09.03. 14:18\n답글쓰기', '대구경북Q발레리얀\n출고 축하드려요~\n2024.09.03. 14:18\n답글쓰기', '천안Q매튜\n축하 드려요\n2024.09.03. 14:22\n답글쓰기', '부산Q누르\n출고 축하드립니다^^\n안전운전 하시구요~\n즐거운 오닉 라이프 하세요^^\n2024.09.03. 14:33\n답글쓰기', '남양주Q준준백곰\n출고 축하드립니다~~^^\n저도 출고일이 가까워 지니 출고사진 보면 부럽내요 ㅠㅠ\n2024.09.03. 14:40\n답글쓰기', '충남Q에이쵸\n출고 축하드립니다. 안전운전하세요.\n2024.09.03. 15:22\n답글쓰기']",아이오닉,naver_cafe,https://cafe.naver.com/cafeclip/1207744
2024-09-03,14:04:00,■[마르테가] 극강!! 유리발수코팅제(레인-X) 체험단 모집 당첨자 발표 (3명)■,103,1,"안녕하세요~ 아이오닉멤버스
매니저입니다.
마르테가에서 심혈을 기울여 새로 출시한 신제품!
또 어떤 발수코팅제보다도 간편하게 작업하면서도
성능 또한 정말 강력한!!
'레인-X 유리전용 발수코팅제'
출시 전 체험단 모집 당첨자 세분을 발표합니다.
이번엔 랜덤추첨이 아닌
평소 활동력으로 이벤트 당첨후 후기 빼먹지 않고 써주실 분들로
임의 선정으로 뽑았습니다.
기존에도 마르테가 체험단을 모집했었지만...
당첨되고 상품만 받고 후기 안쓰시는분들때문에 ㅠㅠ
제가 면목이 없네요
당첨되시는 분들 체험단 후기/미션 꼭 빼먹지 마시기
부탁드립니다.
당첨자!! 세분은
양산Q슈뚜
경기강원Q베캠
부산Q누르
당첨되신 세분께서는
저에게 쪽지로
닉네임/성함/연락처/주소 남겨주시면
업체에 전달하여 체험단 상품받아보실수
있도록 하겠습니다

","['', '세종Q짱이아빠\n축하드립니다 ~~\n2024.09.03. 14:05\n답글쓰기', '경기강원Q베캠\n감사합니다~~\n2024.09.03. 14:05\n답글쓰기\n1\n대경스탭Q소맥석잔\n축하드립니다．～～\u3000＾＾\n2024.09.03. 14:19\n답글쓰기\n경기강원Q베캠\n대경스탭Q소맥석잔\n2024.09.03. 14:51\n답글쓰기\n경남Q고등어\n소분하삼\n2024.09.03. 16:59\n답글쓰기\n경기강원Q베캠\n경남Q고등어언제?\n2024.09.03. 16:59\n답글쓰기\n경남Q고등어\n경기강원Q베캠아무때나?\n2024.09.03. 17:02\n답글쓰기', '강원Q루루로로\n축하드립니다 👏 👏\n2024.09.03. 14:05\n답글쓰기', '인천Q서후아범\n축하드립니다 !!\n2024.09.03. 14:05\n답글쓰기', '양산Q슈뚜\n감사합니다!!\n자세한 후기를 쓰겠습니다~\n2024.09.03. 14:07\n답글쓰기\n1\n대경스탭Q소맥석잔\n축하드립니다．～～\u3000＾＾\n2024.09.03. 14:19\n답글쓰기\n1\n경기강원Q베캠\n유막제거+기존 발수\n돌돌이로 제거해야하는ㅜㅜ\n2024.09.03. 14:52\n답글쓰기\n양산Q슈뚜\n경기강원Q베캠효과를 제대로 보려면 제거는 해야겠네요.. 덧방 하려했는데\n2024.09.03. 15:03\n답글쓰기\n경기강원Q베캠\n양산Q슈뚜덧방은 아닌듯해서\n나도 기존꺼 까고 후기를 작성\n2024.09.03. 15:30\n답글쓰기\n양산Q슈뚜\n경기강원Q베캠다행인지 옆창과 비전은 발수 안되어 있다는...ㅎ\n2024.09.03. 15:32\n답글쓰기\n경남Q고등어\n소분하삼\n2024.09.03. 16:59\n답글쓰기\n양산Q슈뚜\n경남Q고등어격분..\n2024.09.03. 17:00\n답글쓰기', '강원스탭Q아5\n축하드려요\n2024.09.03. 14:07\n답글쓰기', '서경스탭Q아몬드\n축하드립니다\n2024.09.03. 14:11\n답글쓰기', '부산Q누르\n감사합니다^^\n사용 후기 잘 남기도록 하겠습니다^^\n2024.09.03. 14:13\n답글쓰기\n1\n대경스탭Q소맥석잔\n축하드립니다．～～\u3000＾＾\n2024.09.03. 14:19\n답글쓰기\n부산Q누르\n대경스탭Q소맥석잔감사합니다~ 소맥석잔님^^\n2024.09.03. 14:21\n답글쓰기\n1\n경기강원Q베캠\n앞유리 발수한지가...\n기존 발수층 까셔야하는 수고가ㅎㅎ\n2024.09.03. 15:00\n답글쓰기\n부산Q누르\n경기강원Q베캠문대... 문대... 제거를 해야 겠지요 ㅎㅎㅎ\n2024.09.03. 15:06\n답글쓰기\n경남Q고등어\n축하드려요 ~~~~~\n2024.09.03. 16:59\n답글쓰기\n부산Q누르\n경남Q고등어고등어님도... 강제 사용을 하셔야 합니다... ㅋㅋㅋ\n후기는 제가 올릴께요~~~ ㅎㅎㅎ\n2024.09.03. 17:04\n답글쓰기\n경남Q고등어\n부산Q누르안되요 레이어링을 너무많이해서... 힏듭니다 ㅎㅎ\n2024.09.03. 17:32\n답글쓰기\n경기강원Q베캠\n경남Q고등어돌돌이 써야지요\n2024.09.03. 17:35\n답글쓰기\n부산Q누르\n경남Q고등어\n2024.09.03. 17:37\n답글쓰기\n경남Q고등어\n경기강원Q베캠돌돌이 하나 사죠요\n2024.09.03. 17:57\n답글쓰기\n경기강원Q베캠\n경남Q고등어바토카 있으면서 왜그러세요\n2024.09.03. 17:59\n답글쓰기\n경남Q고등어\n경기강원Q베캠없어요~\n2024.09.03. 18:02\n답글쓰기\n경기강원Q베캠\n경남Q고등어바토카 어디갔어요?\n2024.09.03. 18:02\n답글쓰기\n경남Q고등어\n경기강원Q베캠글쎄요.....\n2024.09.03. 18:03\n답글쓰기', '서울Q달콤한 연애지기\n세차를 좋아하시는 분들이 당첨 되셨네요^^\n2024.09.03. 14:18\n답글쓰기', '전북Q월매c\n축하드려요~^^\n2024.09.03. 14:19\n답글쓰기', '경기광주Q마마\n오... 반짝반짝 축하~~\n2024.09.03. 14:20\n답글쓰기', '강원스탭Q토실\n축하드립니다~~^^\n2024.09.03. 14:25\n답글쓰기', '대충스탭Q펩시\n추카추카드려요~!!!\n2024.09.03. 14:47\n답글쓰기', '정보스탭Q로드스터\n우와.. 당첨 ㅊㅋㅊㅋ\n2024.09.03. 15:00\n답글쓰기', '성남Q누리언니\n축하드려요~~~\n2024.09.03. 15:05\n답글쓰기', '경기Q사악한천사\n세분 모두 모두\n축하 드립니다..\n\n조기 위에 메니저님께서 이야기 하신\n먹튀 부분에 제가 일조한거 같아서 심장에 비수가 되서 날아 오네요..\n\n제가..당첨이 되고 후기를 못 올린건\n고의성은 하나도 없었습니다..\n허나 현실은 그게 아니니..\n제 잘못을 인정하고..\n반성 하겠습니다..\n\n절대..절대...먹튀를 할 생각조차\n하지도 않았구요...업무상 모든게 엉켜버린 탓에 조금 늦어졌습니다..\n\n이번 한번만 용서해 주세요\n절대 본심은 아니었습니다..\n\n오늘, 내일 양일간에 걸쳐 못했던\n일들을 다 할 계획입니다..\n\n메니저님\n업체에 면목 없게 만들어 드린점\n깊이 사죄 드립니다..\n2024.09.03. 15:09\n답글쓰기', '전북스탭Q원할매봤쌈\n축하드립니다~\n2024.09.03. 15:29\n답글쓰기', '경기Q지수\n축하드립니다요\n2024.09.03. 15:30\n답글쓰기', '서울Q베로카\n축하드립니다.^^\n2024.09.03. 16:21\n답글쓰기', '전주Q퀀텀\n축하드려요\n2024.09.03. 16:31\n답글쓰기']",아이오닉,naver_cafe,https://cafe.naver.com/cafeclip/1207742
2024-09-03,12:52:00,아이오닉5 스탠다드+ 생겼네요~,430,0,"이미지에 보이는 N라인은.. 오류겠죠?ㅋㅋ
","['', '평택Q멈뭄미\n이쁘네요\n2024.09.03. 12:58', '성남Q김영웅\n밸류플러스가 아반떼에서는 초가성비 였는데 오닉은 어떨지 궁금하네요\n2024.09.03. 13:11', '충주Q에코펄오닉이5\n제가 봤을땐 나름 가성비 있는거 같아요!!!\n2024.09.03. 13:16', '충주Q현성아범\n반갑습니다~~\n동네분이시네요 ㅎ\n2024.09.03. 13:26', '전주Q오구오\n갓성비!!\n2024.09.03. 17:37']",아이오닉,naver_cafe,https://cafe.naver.com/cafeclip/1207728
2024-09-03,11:24:00,현대자동차 설문조사 전화 왔네요.( iccu 건의),315,4,"금방 차산지 6개월 되어 만족도 조사차 전화가 왔네요.. 그런데 질문 내용이 카마스터 위주인거 봐선... 카마스터 평가 같습니다.. 예의상 다 만점 만족 드렸습니다. ㅎㅎ
질문 마직막에 현대 자동차에 대한 불만이나 건의 사항 있냐고 물어서...
아이오닉5 차량에 대한거 건의해도 되냐고 물어보니 해도 된데서.
화재이슈 이런다 다 제쳐두고 ...
iccu 부품 때문에 운행하다 언제 터질지 몰라 항상 불안하다..
동호회 카페 가보면 소프트 리콜 이후에도 터졌다는 글이 수두룩 하고.. 보증기간이 16만 키로 인데 지금은 거의 16만 넘은 차들이 적어 문제 안되지만 앞으로 iccu고장 문제가 많아 질거 같다.. 분명한 부품 불량이므로 보증 기간을 연장 해 주거나 리콜 조치를 해줘야 한다고 건의 했습니다.
상담원이 전달 하겠다고 하긴 하는데... 씨도 안먹히겠죠? ㅋㅋㅋ
여러분들도 상담 전화 오면 iccu 건의 하세요. 자꾸 하다보면... 뭔가 조치가 나오겠죠..
","['', '멤버스스탭Q고투하\n굿굿입니다!\n2024.09.03. 11:55\n답글쓰기\n인천Q산다\n감사합니다. ^^\n2024.09.03. 11:59\n답글쓰기\n멤버스스탭Q고투하\n인천Q산다\n2024.09.03. 12:05\n답글쓰기']",아이오닉,naver_cafe,https://cafe.naver.com/cafeclip/1207712
2024-09-03,10:49:00,아이오닉5 스탠다드 모델이 추가된 것 같군요~,277,1,"오늘 현대차 홈페이지 들어가봤더니,
기존에 없던 스탠다드 모델이 2모델 추가 된 것 같네요.
E-Value+(49,510,000) 과 Exclusive (52,560,000) 이 새롭게 생겼습니다.
근데, 내차 만들기를 해보니 9월에 현대에서 제공하는 100만 할인 적용이 안되는 것 같고, 4륜도 선택 불가네요..ㅋㅋ
https://www.hyundai.com/kr/ko/e/vehicles/estimation/model?model=NE04

","['', '멤버스스탭Q고투하\n기사에 나왔었네요~\n아이오닉5 아이오닉6\n3천만원대로... ㅎㅎㅎ\n2024.09.03. 10:50\n답글쓰기', '광전스탭Q성식파파\n와;;; 거품뺀가격? 뭐 이런느낌인가요?\n2024.09.03. 10:55\n답글쓰기', '경기Q에너자이져\n비전루프도 선택이 안되네요...ㅋㅋ 애매..\n2024.09.03. 10:56\n답글쓰기', '경기Q즈우인\n법인용 . 공공기관용으로 수요가 있을듯하네요\n2024.09.03. 11:14\n답글쓰기', '양산Q슈뚜\n딱 이동용으로는 좋을것 같아요~~\n2024.09.03. 11:29\n답글쓰기', '제주Q오닉엔\n이-밸류는 옵션이 너무 없어 좀 그렇고, 익스클루시브로 선택하면 매일 충전 가능하시고, 옵션을 별로 신경 쓰지 않으시는 분들한테는 딱이네요.\n\n익스클루시브로 빌트인 캠만 추가하면 취등록 포함 50,789,542 원입니다.\n\n여기서 보조금 받으면 실 구매가가 4천 초반이나 4천 이하로 맞춰질 듯 한데...\n기본적인 편의 사항은 거의 다 갖추고 있어서 가성비 극강의 모델이 되겠군요.\n2024.09.03. 11:35\n답글쓰기', '전북스탭Q원할매봤쌈\n거의 영업용 모델인듯요~ ㅎ\n2024.09.03. 15:42\n답글쓰기', '전주Q블랙매직\n역시 먼저 산 사람은 호구네요\n2024.09.03. 15:54\n답글쓰기']",아이오닉,naver_cafe,https://cafe.naver.com/cafeclip/1207704
2024-09-03,09:43:00,주행가능거리!! 800km 찍어봅시다!,216,2,"15시간 후 일단 775!!
지난번 753보다 32성장했습니다!!
참고로 더뉴아이오닉5 20인치 4륜입니당
","['', '순천Q찐쓰\n이야~ 대단하세요~\n2024.09.03. 09:50\n답글쓰기\n1\n완주Q청신호\n감사합니다 ㅎㅎㅎ\n최종목표는 천입니다??? 오늘부터 다리근력키워서 밀고다녀야할듯요 ㅎㅎㅎ\n2024.09.03. 10:45\n답글쓰기', '멤버스스탭Q고투하\n2024.09.03. 09:57\n답글쓰기\n1\n완주Q청신호\n최종목표는 천입니다??ㅋㅋㅋㅋ\n2024.09.03. 10:45\n답글쓰기\n멤버스스탭Q고투하\n완주Q청신호\n2024.09.03. 10:45\n답글쓰기', '양산Q슈뚜\n헐 어뜩하면 이리 나오죠..\n에어컨 안트시나요 ㅋㅋ\n2024.09.03. 09:58\n답글쓰기\n1\n의왕Q다다익선\n84짜리니까 가능할듯 합니다\n2024.09.03. 10:23\n답글쓰기\n1', '충북Q복복97\n확실히 배터리용량이 사기같네요ㅋㅋㅋㅋ출고날에 페리나왔는데 그냥 재고할인 포기하고 페리 받을걸했나봐요…ㅠ 저도 4륜 20인치인데 460정도 나오는데ㅠㅠ 부랍네요!\n2024.09.03. 10:04\n답글쓰기\n1\n완주Q청신호\n저도 페리랑 구형 고르라했는데 할인 포기하고 페리했습니다ㅎ\n배터리때문에!!ㅋ\n2024.09.03. 10:45\n답글쓰기\n충북Q복복97\n완주Q청신호현명하시네요ㅠㅠ 진짜 출고날에 가격 동결인거보고 미치는줄알았잖아요…ㅋㅋㅋㅋㅋㅋ\n2024.09.03. 10:45\n답글쓰기\n완주Q청신호\n충북Q복복97아이고 아닙니다 ㅠㅠ 그때당시 여자친구는 얼마나 뭐라고 하는지...ㅠㅠ 지금은 포기했지만요 ㅋㅋㅋ\n\n전기차는 배터리가 깡패맞는거같슴니다.\n\n근데 중요한건 충전 저렴히 하면 이것도 저것도 다 필요없는거같습니다 ㅎㅎㅎㅎ\n공짜로 충전하면 아무리 전비 낮아도 최고죠 ㅋㅋㅋㅋ\n2024.09.03. 10:47\n답글쓰기', '경기Q승원짱\n음..도핑테스트 해봐야할듯...\n2024.09.03. 10:23\n답글쓰기\n1\n완주Q청신호\n삐~ 양성입니다 ㅎㅎㅎㅎㅎ\n\n천킬로 전기차 만들어바야죠!!ㅎㅎㅎㅎ\n2024.09.03. 10:44\n답글쓰기', '전북Q가리온\n진짜 끌고다니시나봐요..\n2024.09.03. 11:35\n답글쓰기', '남양주Q준준백곰\n운전석 바닥 사진 좀 부탁드립니다\n고인돌 가족처럼 발로 밀고 다니시는거 아닌지 합리적 의심이 됩니다 ㅎㅎㅎ\n2024.09.03. 12:35\n답글쓰기', '강원원주Q5테이\n대단하시네요.\n2024.09.03. 18:51\n답글쓰기']",아이오닉,naver_cafe,https://cafe.naver.com/cafeclip/1207695
2024-09-03,09:12:00,12V 밧데리에 대해 문의드립니다,138,0,"아이오닉5 운행한지 만3년이 넘었네여
이쯤되면 12V 밧데리를 교환을 해야 하는건지 아님 영구적으로 쓰는건지 아는곳이 없네여 교환을 해야 할까여 아님 그냥 타고 다녀야 할까여
","['', '부천Q클리어\n교환이지요 영구는 없는걸로 압니다 이상없으면 계속 사용하다 방전두어번 되면 교환해야 합니다.\n2024.09.03. 09:16', '전주Q엠리스\n12v는 일반 내연차랑 같다고 생각하시면 되여~\n2024.09.03. 09:19', '창원Q보뱅보뱅\n21년식 오닉이 얼마전 방전빔 2번 맞고 교환했습니다.\n2024.09.03. 09:22', '순천Q찐쓰\n전차 7년?8년? 타고 교체 했어요. 배터리 사장님왈 이번에 배터리 갈면 전처럼 오래는 못탈꺼예요~\n연속 방전 두번 때려맞았다 싶으면 교체요.\n2024.09.03. 09:46\n1', '전북스탭Q원할매봤쌈\n요즘 거의 차량이 거의 AGM배터리를 사용합니다.\n방충전이 잘되는 배터리이지요.\n근데 단점이 한두번 방전되면 배터리생명이 끝입니다.\n2024.09.03. 15:46']",아이오닉,naver_cafe,https://cafe.naver.com/cafeclip/1207690
2024-09-03,08:18:00,아이오닉5N 퍼포먼스 도어스팟!! 멋져요,313,2,"아이오닉5N 은 역시 최고 ㅎ
멋지군요..
물론 가공은 해야하지만
커넥터가 잭바이잭으로 가공되었어요
가격은 20만원~
그래도 깔끔합니다 ㅎ
도어스팟 땡기는데 가격이 ㅋㅋ
","['', '부산Q누르\n헛... 멋지네요... 가지고 싶습니다... ㅎ\n근데 가격이 쫌... 많이 부담스럽네요... ㅠㅠ\n아쉬움이 그득...ㅠㅠ\n2024.09.03. 08:34\n충청스탭Q오딘\n사제품이 3~4만원대이니 가성비는 떨어지는데 N이면 구매 끌립니다.\n저는 일반이라 ㅋㅋㅋ\n2024.09.03. 08:44\n부산Q누르\n충청스탭Q오딘저도... N라인이 아니라... ㅎㅎㅎ\n찾아보고 이쁜게 있으면 장착 하고 싶네요^^\n2024.09.03. 08:47\n충청스탭Q오딘\n부산Q누르저도 깔끔한걸로 알아보는데 맘에드는 디자인이 없군요!!!\n보편적으로 사용하는 제품으로 준비해볼까 합니다!!\n2024.09.03. 09:32\n부산Q누르\n충청스탭Q오딘찾으시면 공유 부탁드립니다!!!\n2024.09.03. 09:34\n부산Q누르\n충청스탭Q오딘이 제품이 그나마 젤 괜찮네요 ㅎㅎ\n\nhttps://m.smartstore.naver.com/kapoka1/products/399286730?site_preference=device&NaPm=ct%3Dm0lpjbya%7Cci%3Dshopn%7Ctr%3Dnshfu%7Chk%3D9e9cde65242953239b52f7fab9c1ee989fe12bf2%7Ctrx%3Dundefined\n2024.09.03. 09:45\n충청스탭Q오딘\n부산Q누르카포X 제품 많이하십니다.\n저도 여기가 그나마!!\n레터링만 있는 제품에 세레머니 추가된거 나왔어요!!! 2세대\nhttps://smartstore.naver.com/kapoka1/products/8913823868\n2024.09.03. 09:52\n부산Q누르\n충청스탭Q오딘이게 더 간지 나네요^^\n급… 땡기네요 ㅎ\n2024.09.03. 09:56\n충청스탭Q오딘\n부산Q누르고고!!\n2024.09.03. 10:05\n전주Q미스터션샤인\n충청스탭Q오딘이거 좋은데요?\n구입해서 928 펩시벙에 가져가면 장착할수 있을까요?\n2024.09.03. 10:31\n충청스탭Q오딘\n전주Q미스터션샤인장착은 가능할것으로 생각되나\n사전에 도어램프 작업 요청하신 분들이있으니\n옆에서 같이 하면 좋겠습니다.\n2024.09.03. 16:47', '경기Q오닉맨\n알리에서 사면 저렴하게 현대나 IONIQ 키티 정도는 가능한데...\n20만원이면 넘사벽 가격이네요\n2024.09.03. 09:21\n충청스탭Q오딘\n맞아요!!!\n대신 제가 이전에도 사용한 경험상 내구성이나 필름이 변색 및 타는 문제가있으니\n내구성은 좋을 것 같습니다!!!\n가격은 ㅠㅜ 저는 못하겠어요 ㅋㅋ\n2024.09.03. 09:33', '양산Q슈뚜\n알리에서 건전지나 usb 타입은 싸더군요. 정품은 20이나 하다니~~ㅎㅎ\n2024.09.03. 09:26\n충청스탭Q오딘\n정품이라는 ㅋㅋ\n다만 가공은 해야하는....\n아쉽죠!!!\n충분히 가능한 도어램프를 빼다니 ㅋㅋㅋ\n2024.09.03. 09:33', '전주Q미스터션샤인\n4짝도 아니고 2짝이네요. 공임비는 또 별도구요.\nev6 다이정모에서 재료비만내고 장착했는데..\n해도해도 너무 비싸네요\n2024.09.03. 10:25\n충청스탭Q오딘\nㅋㅋ순정이니!!! 그리고 N이니 ㅋㅋㅋ\n현대 순정 도어스팟도 기본 10만원 넘더라고요!!\n2024.09.03. 16:48', '양주Q란디\n저거 순정부품제작회사에서 만드는거라 가격이 나가죠..4짝하면 40...\n2024.09.03. 13:09\n충청스탭Q오딘\n순정이지만 1:1 교체가 아닌점에 아쉽습니다.\n홀가공해야하니 ㅋㅋ 대신 배선 1:1 작업한거라 나름 매리트는 있다 생각합니다.\n물론 비싼건 ㅠㅜ 어쩔 수 없군요!!\n2024.09.03. 16:49\n양주Q란디\n충청스탭Q오딘도어포켓에 등이 없다보니...어쩔수없죠...배선이야...순정 커넥터 사서 잭바이잭은 만들수있는데 순정품 만드는곳에서 순정처럼 만들었다고한들...비싼건 진짜...처음에 n퍼포들어가서 휠 구경하다 n라인은 뭐가있나보다 봐서 해야지 하고 금액보고...취소 눌렀어요ㅋㅋ\n2024.09.03. 17:04', '강진Q아이오닉\n잭바이 잭으로 될까요?? 아이오닉5도????\n2024.09.03. 16:04\n충청스탭Q오딘\n음...제가 아이오닉5N 배선을 모르지만 아마도 동일할것 같습니다.\n단, 작착 업체에 문의해보시는게 좋겠군요!~!\n2024.09.03. 16:50']",아이오닉,naver_cafe,https://cafe.naver.com/cafeclip/1207678
2024-09-03,06:47:00,아이오닉5 캐릭터 디퓨저 이제못구해요?,177,0,"아... 가지고싶은데 다품절이고
현대샵에는 6만있고...
","['', '아이오닉살거예염\n인터넷에 그냥 파는데용...?\n2024.09.03. 07:00\n답글쓰기\n마산Q터보\n오잉? 단품만파는곳이있어요?\n죄다 품절에 다묶어서팔아가지고ㅠ\n2024.09.03. 07:11\n답글쓰기']",아이오닉,naver_cafe,https://cafe.naver.com/cafeclip/1207651
2024-09-03,00:12:00,요새,24,0,"아이오닉 엄청많이보이는데 뒷유리에 와이퍼없는거보니
재고 엄청 떨이했나보네요...
1년만 기다렸으면 같은금액에 페리사거나 재고 살수있었는데...
쩝 ㅋㅋㅋ
","['', '청주Q냥줍맨\n그 1년을 못참아요 ㅋㅋㅋ 당장 타고 싶은 마음이 굴뚝일 것 같아요\n2024.09.03. 01:45\n답글쓰기']",아이오닉,naver_cafe,https://cafe.naver.com/cafeclip/1207630
